FeatureID	Barcode001	Barcode002	Barcode003	Barcode004	Barcode005	Barcode006	Barcode007	Barcode008	Barcode009	Barcode010	Barcode011	Barcode012	Barcode013	Barcode014	Barcode015	Barcode016	Barcode017	Barcode018	Barcode019	Barcode020	Barcode021	Barcode022	Barcode023	Barcode024
OTU_5226	3	1	11	0	0	2	0	19	0	0	0	0	0	0	0	1	0	0	0	0	0	0	5	0
OTU_5227	2	1	12	0	9	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5228	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5229	0	0	7	0	7	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5230	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5231	0	0	1	0	0	0	0	0	68	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5232	2	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5233	0	0	1	0	0	0	8	0	0	50	38	0	0	0	4	0	0	9	34	0	1	16	0	0
OTU_5234	1	0	17	0	0	3	0	5	5	0	0	0	0	0	0	0	16	0	0	0	0	0	1	0
OTU_5235	0	0	1	0	0	0	0	0	0	1	1	0	4	4	0	0	0	1	2	0	0	6	0	0
OTU_5236	0	0	7	0	10	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5237	1	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5238	1	0	4	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5239	0	0	16	0	14	0	0	10	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5240	1	0	12	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5241	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5242	5	0	8	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5243	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5244	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5245	6	0	22	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
OTU_5246	6	0	20	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5247	1	0	12	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5248	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5249	0	0	10	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5250	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5251	0	0	4	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU_5252	1	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5253	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5254	0	0	7	0	0	2	0	14	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
OTU_5255	0	0	1	0	0	0	0	0	13	0	0	0	0	0	0	13	0	0	2	0	0	0	5	0
OTU_5256	3	1	4	0	3	0	0	6	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
OTU_5257	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5258	0	0	17	0	0	0	0	3	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
OTU_5259	1	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5260	3	0	23	0	0	0	0	3	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0
OTU_5261	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5262	5	0	12	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5263	6	0	5	0	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5264	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5265	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5266	11	0	15	1	4	5	0	16	3	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0
OTU_5267	0	0	4	0	0	0	0	5	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
OTU_5268	0	1	0	12	11	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	8	0
OTU_5269	0	0	0	11	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	4	0
OTU_5270	0	2	2	2	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5271	0	0	0	7	0	2	0	0	4	0	0	2	0	0	5	0	0	0	0	0	3	0	11	0
OTU_5272	0	0	0	86	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0
OTU_5273	0	0	0	13	2	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	2	0
OTU_5274	0	1	1	5	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0
OTU_5275	0	0	0	14	0	0	0	0	0	2	2	3	0	0	1	0	1	0	1	0	0	0	2	0
OTU_5276	0	1	0	27	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0
OTU_5277	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU_5278	0	0	0	8	0	4	0	1	3	0	0	9	0	0	0	0	0	0	0	1	0	0	8	0
OTU_5279	0	0	0	9	4	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0
OTU_5280	0	1	0	1	0	6	2	0	6	0	0	3	1	0	2	1	0	2	0	1	1	1	3	0
OTU_5281	0	0	0	3	0	2	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	2	0
OTU_5282	0	2	0	1	0	0	0	0	0	0	0	2	0	1	10	0	0	0	0	2	3	0	7	0
OTU_5283	0	0	0	1	0	1	0	3	2	2	1	4	0	0	1	1	1	0	0	0	0	0	0	0
OTU_5284	0	0	0	48	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
OTU_5285	0	1	0	3	0	9	0	1	9	0	0	12	0	0	0	0	16	0	0	0	0	0	7	0
OTU_5286	0	0	0	6	0	5	0	0	1	2	1	5	0	3	1	0	0	1	0	2	2	0	2	0
OTU_5287	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	16	0	0	0	0	0	15	0
OTU_5288	0	2	0	5	0	2	0	11	5	0	0	0	1	0	0	0	3	0	0	0	0	0	13	0
OTU_5289	0	2	0	2	1	5	1	8	5	1	0	4	2	0	2	0	3	0	2	2	0	2	1	0
OTU_5290	0	1	0	1	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
OTU_5291	0	20	0	7	0	1	0	20	8	0	0	0	1	0	0	0	13	0	0	0	0	0	18	0
OTU_5292	0	0	0	5	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
OTU_5293	0	0	0	8	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0
OTU_5294	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5295	0	1	0	3	0	0	0	6	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0
OTU_5296	0	0	0	8	8	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	20	0
OTU_5297	0	0	0	9	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0
OTU_5298	0	12	0	9	0	19	1	16	22	5	5	13	4	2	6	1	8	2	10	4	1	1	10	0
OTU_5299	0	8	0	4	13	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0
OTU_5300	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
OTU_5301	0	1	0	1	0	0	0	0	5	0	0	3	6	1	1	0	0	0	0	1	0	0	1	0
OTU_5302	0	2	0	4	0	4	0	10	15	0	3	4	4	1	0	1	7	0	0	5	0	1	1	0
OTU_5303	0	0	0	7	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5304	0	0	1	15	17	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	22	0
OTU_5305	0	0	0	6	0	5	0	0	0	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0
OTU_5306	0	0	0	7	11	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0
OTU_5307	0	0	0	1	0	3	0	0	2	0	1	2	2	1	0	1	1	1	1	3	1	2	1	0
OTU_5308	0	8	0	4	13	2	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5309	0	3	0	1	15	3	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	1	0
OTU_5310	0	1	0	2	0	1	0	0	2	0	0	5	0	0	0	1	22	0	0	0	0	0	17	0
OTU_5311	0	0	0	2	0	1	1	1	9	1	0	2	3	0	0	1	1	2	1	1	1	1	2	0
OTU_5312	1	4	0	1	3	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5313	1	4	0	1	0	2	0	3	5	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
OTU_5314	5	1	0	1	4	6	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5315	0	0	0	14	8	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	17	0
OTU_5316	4	0	0	2	8	5	0	4	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5317	0	4	0	2	0	0	0	0	10	0	2	4	2	2	0	0	0	0	4	0	0	0	1	0
OTU_5318	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5319	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5320	0	0	0	4	5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0
OTU_5321	1	1	1	0	6	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5322	0	0	1	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5323	0	2	0	14	8	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	16	0
OTU_5324	0	0	0	1	5	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5325	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5326	1	0	2	1	10	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU_5327	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5328	0	2	0	1	4	3	0	1	1	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0
OTU_5329	1	7	0	2	7	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5330	0	0	0	0	10	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5331	5	0	2	1	7	5	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
OTU_5332	0	7	0	3	18	5	0	2	1	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0
OTU_5333	0	2	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	11	0
OTU_5334	0	3	0	0	2	3	0	1	3	0	0	2	0	0	0	0	4	0	0	0	0	0	1	0
OTU_5335	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5336	5	2	0	0	10	6	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5337	0	4	0	0	3	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5338	0	0	0	0	0	12	0	0	2	7	0	0	0	2	0	5	0	19	0	0	0	0	0	0
OTU_5339	0	0	0	2	0	1	0	0	0	0	0	2	0	0	1	0	0	0	0	1	0	0	5	0
OTU_5340	0	0	0	0	0	20	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5341	0	0	1	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5342	1	0	0	1	0	3	0	2	4	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5343	0	0	0	0	0	3	0	0	1	0	0	0	1	1	0	1	0	2	1	1	0	0	1	0
OTU_5344	0	0	0	0	0	2	1	0	9	0	0	2	4	0	0	0	0	0	0	0	0	1	0	0
OTU_5345	0	0	0	0	0	15	0	0	0	2	1	9	0	0	0	0	1	0	0	0	0	0	0	0
OTU_5346	0	0	0	0	0	11	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5347	0	1	0	0	0	14	0	0	20	3	8	16	0	0	0	0	0	0	2	0	0	1	0	0
OTU_5348	0	4	0	0	0	6	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5349	0	0	3	0	0	12	0	4	18	0	0	7	0	0	0	0	1	0	0	0	0	0	0	0
OTU_5350	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5351	0	2	0	0	0	5	0	0	4	0	0	1	0	0	0	0	2	0	0	0	0	0	3	0
OTU_5352	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	4	0	0	1	1	0	2	0
OTU_5353	0	0	0	0	0	3	0	8	5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
OTU_5354	0	2	0	0	0	12	0	0	9	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5355	0	1	0	0	0	2	0	0	2	2	1	0	0	1	1	0	0	0	0	0	0	2	2	0
OTU_5356	0	0	0	1	0	3	0	0	6	0	10	13	0	0	0	0	0	0	0	0	0	1	1	0
OTU_5357	0	1	1	1	0	1	0	5	3	3	0	2	1	0	0	1	0	0	4	0	0	0	0	0
OTU_5358	0	1	0	1	0	8	0	0	3	0	0	1	0	0	0	1	0	0	0	0	0	0	2	0
OTU_5359	0	0	0	0	0	2	0	1	3	0	0	1	2	1	1	0	1	1	1	0	1	0	1	0
OTU_5360	1	3	0	4	4	6	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5361	0	0	2	0	0	3	0	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5362	0	0	0	0	0	4	0	4	2	0	1	1	0	0	1	0	1	0	0	0	1	0	0	0
OTU_5363	0	0	0	1	1	18	0	30	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	0
OTU_5364	0	0	0	0	0	31	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5365	0	0	0	0	1	2	0	7	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	0
OTU_5366	1	1	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	7	16	0
OTU_5367	0	2	0	0	0	3	0	0	8	0	0	3	0	0	0	0	1	0	0	0	0	0	2	0
OTU_5368	0	3	0	0	1	17	0	0	57	0	0	7	0	0	0	0	23	0	0	0	0	0	11	0
OTU_5369	0	0	0	1	0	17	3	4	18	6	3	6	0	0	0	1	0	0	3	0	0	2	0	0
OTU_5370	0	1	0	0	0	1	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	3	0
OTU_5371	0	0	0	0	0	6	0	0	1	0	0	2	0	1	0	3	0	14	0	0	0	0	0	0
OTU_5372	0	1	0	0	0	2	1	0	4	1	0	1	1	0	0	0	0	0	0	1	0	0	3	0
OTU_5373	2	7	0	3	3	6	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5374	0	3	0	2	0	3	0	8	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
OTU_5375	0	0	0	0	0	4	2	1	11	2	2	0	0	0	0	0	0	1	3	0	0	2	1	0
OTU_5376	1	0	0	0	1	7	1	3	5	0	2	2	2	0	1	1	2	0	3	1	0	1	1	0
OTU_5377	0	0	0	0	0	4	0	6	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5378	1	2	35	0	1	7	0	64	5	0	0	1	0	0	0	2	2	0	0	0	0	0	1	0
OTU_5379	0	0	0	0	0	7	0	0	0	0	0	1	0	0	0	2	6	0	0	0	0	0	5	0
OTU_5380	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
OTU_5381	0	14	3	1	0	3	0	1	9	0	0	2	0	1	0	0	0	12	3	3	1	0	0	0
OTU_5382	0	0	0	0	0	2	0	1	3	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0
OTU_5383	0	0	0	0	0	3	0	0	1	2	1	2	2	0	1	1	1	1	0	1	0	0	1	0
OTU_5384	0	0	0	0	0	4	0	0	6	0	0	0	0	0	0	0	2	0	0	0	0	0	80	0
OTU_5385	0	0	0	0	0	6	1	0	4	3	0	0	0	1	0	0	0	0	2	1	0	0	0	0
OTU_5386	0	11	0	0	0	15	0	0	13	0	0	0	1	2	0	0	2	0	0	0	0	0	12	0
OTU_5387	0	0	0	0	0	23	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5388	0	0	0	0	0	3	0	0	1	0	0	6	0	0	0	3	0	0	0	0	0	0	6	0
OTU_5389	0	1	0	2	0	1	0	1	3	1	0	4	0	0	0	0	3	0	2	0	0	0	1	0
OTU_5390	0	1	0	1	5	7	7	0	1	3	0	3	117	107	25	0	2	13	4	20	67	3	0	0
OTU_5391	0	0	0	0	0	13	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5392	0	1	0	0	0	2	0	0	3	0	1	5	0	0	0	0	1	0	0	0	0	0	3	0
OTU_5393	0	0	0	0	0	4	0	2	4	0	0	2	0	1	0	0	0	0	1	0	0	0	0	0
OTU_5394	0	0	0	0	0	2	0	0	0	0	0	2	0	1	3	0	0	0	0	1	3	0	0	0
OTU_5395	0	0	0	0	0	1	0	0	3	1	0	0	1	0	1	0	0	0	0	3	0	0	0	0
OTU_5396	0	1	0	1	0	1	1	1	2	0	0	0	1	1	1	1	0	0	0	2	0	0	0	0
OTU_5397	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5398	0	2	0	0	1	2	0	0	2	0	0	3	0	0	0	0	8	0	0	0	0	0	3	0
OTU_5399	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	6	0
OTU_5400	0	2	0	0	0	3	2	1	7	0	0	6	3	2	2	0	0	1	2	3	0	0	3	0
OTU_5401	0	0	0	0	0	5	0	2	1	0	0	2	3	1	2	1	2	1	0	3	0	2	4	0
OTU_5402	0	0	0	0	0	1	0	0	1	2	3	0	0	0	0	1	0	1	1	0	0	1	0	0
OTU_5403	0	1	0	0	1	4	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
OTU_5404	0	0	0	0	0	1	6	0	0	1	0	0	1	1	0	1	0	0	0	7	2	1	0	0
OTU_5405	0	0	0	0	0	2	0	0	7	0	5	7	0	0	0	0	0	0	1	0	0	1	0	0
OTU_5406	0	6	0	0	1	12	0	0	7	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5407	0	0	0	0	0	0	22	0	2	0	0	0	1	1	1	0	0	2	0	0	0	0	0	0
OTU_5408	0	0	0	0	0	0	6	0	0	0	0	0	0	0	2	0	0	0	0	0	17	0	0	0
OTU_5409	0	0	0	1	0	0	47	0	0	1	1	0	0	10	3	0	0	2	0	23	3	0	0	0
OTU_5410	0	0	0	0	0	0	4	0	0	1	3	1	8	6	34	7	1	1	4	16	10	0	0	0
OTU_5411	0	0	0	0	0	0	21	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
OTU_5412	0	1	0	0	0	2	50	0	1	1	4	3	32	27	25	10	3	29	3	70	18	10	1	0
OTU_5413	0	0	1	0	0	0	9	0	0	2	31	0	0	0	0	0	0	5	9	0	1	3	0	0
OTU_5414	0	0	0	0	0	0	3	0	0	1	0	0	1	2	1	0	0	1	2	2	0	4	0	0
OTU_5415	0	0	0	0	0	0	8	0	0	2	0	1	6	8	0	0	0	3	5	7	1	5	0	0
OTU_5416	0	0	0	0	0	0	1	0	0	0	0	0	1	3	2	0	0	1	0	1	3	0	0	0
OTU_5417	0	0	0	0	0	0	5	0	0	0	0	0	6	1	1	0	0	1	0	0	0	0	0	0
OTU_5418	0	0	0	0	0	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	2	0	0	0
OTU_5419	0	0	0	0	0	0	5	0	0	1	0	0	0	3	1	1	0	1	0	4	3	3	0	0
OTU_5420	0	0	0	0	0	0	9	0	0	0	0	0	0	25	0	0	0	17	7	0	0	0	0	0
OTU_5421	0	0	0	0	0	0	1	0	0	0	0	0	5	3	4	0	0	0	0	1	7	0	0	0
OTU_5422	0	0	0	0	0	0	8	0	0	0	0	0	0	0	3	0	0	2	0	0	2	0	0	0
OTU_5423	0	0	0	0	0	0	2	0	0	1	4	0	0	0	0	0	0	11	1	0	0	0	0	0
OTU_5424	0	0	0	0	0	0	45	0	0	0	0	0	5	0	0	0	0	0	0	0	5	6	0	0
OTU_5425	0	0	0	0	0	0	3	0	0	0	0	0	1	2	2	0	0	6	0	1	1	0	0	0
OTU_5426	0	6	0	1	0	0	17	0	6	0	0	0	0	0	0	1	0	0	0	1	0	0	2	0
OTU_5427	0	0	0	0	0	0	18	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
OTU_5428	0	0	0	0	0	0	16	0	0	0	0	0	2	0	0	0	0	0	0	0	1	2	0	0
OTU_5429	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	1	0	21	0	2	0	0
OTU_5430	0	0	0	0	0	0	4	0	0	0	0	0	7	3	6	0	0	0	0	7	3	2	0	0
OTU_5431	0	0	0	0	0	1	2	0	11	2	0	2	0	3	0	0	0	1	1	3	1	2	0	0
OTU_5432	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU_5433	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
OTU_5434	0	0	0	0	0	0	2	0	0	11	0	0	0	2	4	0	0	7	1	1	5	2	0	0
OTU_5435	0	0	0	0	0	0	10	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
OTU_5436	0	0	0	0	0	0	8	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0
OTU_5437	0	0	0	0	0	0	7	0	0	1	6	0	0	1	0	0	0	1	2	8	1	2	0	0
OTU_5438	0	0	0	0	0	0	1	0	0	9	0	0	0	8	3	0	0	0	0	2	0	0	0	0
OTU_5439	0	0	0	0	0	1	69	0	0	0	0	0	0	3	3	0	0	11	0	1	2	0	0	0
OTU_5440	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU_5441	0	0	0	0	0	0	14	0	0	0	0	0	1	0	0	0	0	1	0	0	1	2	0	0
OTU_5442	0	0	0	0	0	7	2	14	11	0	0	0	1	0	5	3	0	0	0	0	3	0	0	0
OTU_5443	0	0	0	0	0	0	53	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
OTU_5444	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	3	0	1	19	0	0
OTU_5445	0	0	0	0	0	0	10	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0
OTU_5446	0	0	0	0	0	0	3	0	0	32	15	0	0	0	0	0	0	8	83	0	0	10	0	0
OTU_5447	0	0	0	0	0	0	1	0	0	0	0	0	1	2	7	0	0	0	0	7	3	0	0	0
OTU_5448	0	0	0	0	0	0	6	0	0	0	2	0	2	1	0	0	0	0	0	0	0	0	0	0
OTU_5449	0	0	0	0	0	1	2	0	0	10	11	0	3	6	1	12	0	0	0	6	7	1	0	0
OTU_5450	0	1	0	1	0	2	1	0	1	0	2	0	2	2	1	1	1	0	2	4	1	0	2	0
OTU_5451	0	0	0	0	0	0	1	0	0	0	0	0	4	0	1	1	0	0	0	5	6	0	0	0
OTU_5452	0	0	0	0	0	0	1	0	0	4	3	0	1	1	0	4	0	0	4	1	2	0	0	0
OTU_5453	0	0	0	0	0	0	1	0	0	0	0	0	2	4	0	0	0	0	0	6	1	0	0	0
OTU_5454	0	0	0	1	0	1	1	0	1	0	0	2	1	0	0	1	1	0	0	0	0	0	1	0
OTU_5455	0	0	0	0	0	0	12	0	0	0	1	0	1	0	0	0	0	0	0	0	0	3	0	0
OTU_5456	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0
OTU_5457	0	0	0	0	0	0	2	0	0	0	0	0	0	1	5	0	0	0	0	0	2	0	0	0
OTU_5458	0	0	0	0	0	0	24	0	0	0	0	0	1	0	0	0	0	0	0	0	1	4	0	0
OTU_5459	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5460	0	0	0	0	0	0	11	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
OTU_5461	0	0	0	0	0	0	2	0	0	0	0	0	7	1	1	0	0	2	0	1	3	0	0	0
OTU_5462	0	0	0	0	0	0	13	0	0	1	1	0	1	5	3	0	0	4	4	10	2	6	0	0
OTU_5463	0	0	0	0	0	0	8	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
OTU_5464	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5465	0	0	0	0	0	0	1	0	0	18	1	0	3	5	2	0	0	6	3	0	6	0	0	0
OTU_5466	0	0	0	0	0	0	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0
OTU_5467	0	0	0	0	0	0	2	0	0	3	0	0	6	3	4	0	0	3	0	2	2	2	0	0
OTU_5468	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	0	2	0	0	0	0
OTU_5469	0	0	0	0	0	0	2	0	0	0	0	0	17	22	5	0	1	4	1	1	13	0	0	0
OTU_5470	0	0	0	0	0	0	11	0	0	2	0	0	5	1	18	0	0	0	0	1	8	0	0	0
OTU_5471	0	0	1	0	0	0	2	0	0	2	2	0	0	0	1	0	0	6	3	0	0	0	0	0
OTU_5472	0	1	0	0	0	3	2	1	6	1	1	2	2	2	0	2	0	1	1	4	1	1	5	0
OTU_5473	0	0	0	0	0	0	6	0	0	0	0	0	10	6	7	0	0	6	0	2	5	0	0	0
OTU_5474	0	0	0	0	0	0	7	0	0	0	0	0	8	1	3	0	0	1	0	3	6	0	0	0
OTU_5475	0	0	0	0	0	0	3	0	0	0	0	0	10	3	1	0	0	1	0	2	2	0	0	0
OTU_5476	0	0	0	0	0	0	2	0	0	5	0	0	1	0	0	0	0	0	0	0	0	2	0	0
